cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90785,Interactive complexity add-on (complicating communication factors),A,FL,MIAMI,14.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.37,15.2,9.7,18.2,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,FL,REST OF FLORIDA,14.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.26,14.88,9.49,17.81,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,GA,ATLANTA,14.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.35,15.14,9.66,18.13,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,GA,REST OF GEORGIA,14.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.18,14.64,9.34,17.53,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,HI,"HAWAII, GUAM",15.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.5,15.56,9.93,18.63,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,ID,IDAHO,14.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.21,14.74,9.4,17.65,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,IL,CHICAGO,14.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.35,15.14,9.66,18.13,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,IL,EAST ST. LOUIS,14.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.21,14.74,9.4,17.65,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,IL,SUBURBAN CHICAGO,14.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.38,15.22,9.71,18.23,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,IL,REST OF ILLINOIS,14.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.2,14.72,9.39,17.63,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,IN,INDIANA,14.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.22,14.77,9.42,17.69,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,IA,IOWA,14.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.2,14.72,9.39,17.63,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,KS,KANSAS,14.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.19,14.68,9.36,17.58,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,KY,KENTUCKY,14.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.17,14.63,9.33,17.52,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,LA,NEW ORLEANS,14.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.24,14.82,9.46,17.75,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,LA,REST OF LOUISIANA,14.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.16,14.61,9.32,17.49,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,ME,SOUTHERN MAINE,14.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.31,15.01,9.57,17.97,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,ME,REST OF MAINE,14.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.21,14.74,9.4,17.65,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,MD,BALTIMORE/SURR. CNTYS,15.14,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.48,15.5,9.89,18.56,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,MD,REST OF MARYLAND,14.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.37,15.2,9.7,18.2,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,MA,METROPOLITAN BOSTON,15.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.74,16.24,10.36,19.44,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,MA,REST OF MASSACHUSETTS,15.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.45,15.43,9.84,18.47,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,MI,DETROIT,14.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.27,14.92,9.52,17.86,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,MI,REST OF MICHIGAN,14.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.2,14.72,9.39,17.63,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,MN,MINNESOTA,14.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.36,15.15,9.67,18.14,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,MS,MISSISSIPPI,14.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.14,14.53,9.27,17.39,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,MO,METROPOLITAN KANSAS CITY,14.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.24,14.81,9.45,17.74,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,MO,METROPOLITAN ST. LOUIS,14.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.25,14.87,9.48,17.8,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,MO,REST OF MISSOURI,14.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.14,14.53,9.27,17.39,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,MT,MONTANA**,14.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.32,15.05,9.6,18.02,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,NE,NEBRASKA,14.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.22,14.75,9.41,17.66,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,NV,NEVADA**,14.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.32,15.05,9.6,18.02,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,NH,NEW HAMPSHIRE,14.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.37,15.2,9.7,18.2,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,NJ,NORTHERN NJ,15.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.78,16.36,10.44,19.59,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,NJ,REST OF NEW JERSEY,15.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.6,15.85,10.11,18.98,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,NM,NEW MEXICO,14.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.21,14.73,9.4,17.64,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,NY,MANHATTAN,16.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.79,16.38,10.45,19.61,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,NY,NYC SUBURBS/LONG ISLAND,16.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.83,16.48,10.51,19.74,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,NY,POUGHKPSIE/N NYC SUBURBS,15.54,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.62,15.91,10.15,19.05,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,NY,QUEENS,16.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.82,16.45,10.49,19.7,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,NY,REST OF NEW YORK,14.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.25,14.86,9.48,17.79,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,NC,NORTH CAROLINA,14.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.23,14.79,9.44,17.71,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,ND,NORTH DAKOTA**,14.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.32,15.05,9.6,18.02,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,OH,OHIO,14.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.2,14.72,9.39,17.63,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,OK,OKLAHOMA,14.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.18,14.64,9.34,17.53,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,OR,PORTLAND,15.28,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.53,15.64,9.98,18.73,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,OR,REST OF OREGON,14.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.31,15.03,9.59,18.0,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,PA,METROPOLITAN PHILADELPHIA,15.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.45,15.41,9.83,18.45,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,PA,REST OF PENNSYLVANIA,14.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.21,14.74,9.4,17.65,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,PR,PUERTO RICO,14.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.33,15.09,9.63,18.07,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,RI,RHODE ISLAND,15.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.44,15.39,9.82,18.42,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,SC,SOUTH CAROLINA,14.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.22,14.76,9.42,17.68,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,SD,SOUTH DAKOTA**,14.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.32,15.05,9.6,18.02,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,TN,TENNESSEE,14.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.2,14.7,9.38,17.6,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,TX,AUSTIN,14.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.4,15.29,9.75,18.3,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,TX,BEAUMONT,14.37,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.2,14.71,9.38,17.62,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,TX,BRAZORIA,14.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.34,15.1,9.63,18.08,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,TX,DALLAS,14.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.35,15.13,9.65,18.12,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,TX,FORT WORTH,14.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.33,15.09,9.63,18.07,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,TX,GALVESTON,14.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.34,15.11,9.64,18.09,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,TX,HOUSTON,14.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.34,15.11,9.64,18.09,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,TX,REST OF TEXAS,14.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.25,14.86,9.48,17.79,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,UT,UTAH,14.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.24,14.82,9.46,17.75,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,VT,VERMONT,14.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.31,15.01,9.57,17.97,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,VA,VIRGINIA,14.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.29,14.98,9.55,17.93,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,VI,VIRGIN ISLANDS,14.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.33,15.09,9.63,18.07,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,WA,SEATTLE (KING CNTY),16.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.82,16.46,10.5,19.71,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,WA,REST OF WASHINGTON,15.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.44,15.39,9.82,18.42,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,WV,WEST VIRGINIA,14.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.15,14.56,9.29,17.43,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,WI,WISCONSIN,14.54,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.26,14.89,9.5,17.82,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,WY,WYOMING**,14.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.32,15.05,9.6,18.02,91508,multi
90845,Psychoanalysis session,A,AL,ALABAMA,105.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.83,127.05,99.01,182.81,4237,multi
90845,Psychoanalysis session,A,AK,ALASKA*,150.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.38,181.79,141.67,261.58,4237,multi
90845,Psychoanalysis session,A,AZ,ARIZONA,108.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.24,130.66,101.82,188.01,4237,multi
90845,Psychoanalysis session,A,AR,ARKANSAS,104.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.41,126.42,98.52,181.9,4237,multi
90845,Psychoanalysis session,A,CA,BAKERSFIELD,112.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.04,136.35,106.26,196.19,4237,multi
90845,Psychoanalysis session,A,CA,CHICO,112.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.84,136.05,106.02,195.76,4237,multi
90845,Psychoanalysis session,A,CA,EL CENTRO,112.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.84,136.05,106.02,195.76,4237,multi
90845,Psychoanalysis session,A,CA,FRESNO,112.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.84,136.05,106.02,195.76,4237,multi
90845,Psychoanalysis session,A,CA,HANFORD-CORCORAN,112.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.84,136.05,106.02,195.76,4237,multi
90845,Psychoanalysis session,A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),117.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.47,141.48,110.26,203.58,4237,multi
90845,Psychoanalysis session,A,CA,MADERA,112.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.84,136.05,106.02,195.76,4237,multi
90845,Psychoanalysis session,A,CA,MERCED,112.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.84,136.05,106.02,195.76,4237,multi
90845,Psychoanalysis session,A,CA,MODESTO,112.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.84,136.05,106.02,195.76,4237,multi
90845,Psychoanalysis session,A,CA,NAPA,122.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,98.74,147.89,115.24,212.79,4237,multi
90845,Psychoanalysis session,A,CA,OXNARD-THOUSAND OAKS-VENTURA,116.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.57,140.13,109.2,201.63,4237,multi
90845,Psychoanalysis session,A,CA,REDDING,112.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.84,136.05,106.02,195.76,4237,multi
90845,Psychoanalysis session,A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,113.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.24,136.65,106.49,196.63,4237,multi
90845,Psychoanalysis session,A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,116.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.57,140.13,109.2,201.63,4237,multi
90845,Psychoanalysis session,A,CA,SALINAS,115.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.15,139.5,108.71,200.73,4237,multi
90845,Psychoanalysis session,A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,116.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.92,140.66,109.62,202.4,4237,multi
90845,Psychoanalysis session,A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),127.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,102.78,153.93,119.95,221.48,4237,multi
90845,Psychoanalysis session,A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),127.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,102.82,153.99,120.0,221.57,4237,multi
90845,Psychoanalysis session,A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),129.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,104.58,156.63,122.06,225.37,4237,multi
90845,Psychoanalysis session,A,CA,SAN LUIS OBISPO-PASO ROBLES,113.82,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.8,137.49,107.14,197.83,4237,multi
90845,Psychoanalysis session,A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),129.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,104.44,156.41,121.89,225.06,4237,multi
90845,Psychoanalysis session,A,CA,SANTA CRUZ-WATSONVILLE,116.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.75,140.41,109.42,202.03,4237,multi
90845,Psychoanalysis session,A,CA,SANTA MARIA-SANTA BARBARA,115.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.11,139.46,108.67,200.66,4237,multi
90845,Psychoanalysis session,A,CA,SANTA ROSA-PETALUMA,117.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.63,141.73,110.44,203.93,4237,multi
90845,Psychoanalysis session,A,CA,STOCKTON,112.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.84,136.05,106.02,195.76,4237,multi
90845,Psychoanalysis session,A,CA,VALLEJO,122.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,98.69,147.8,115.18,212.67,4237,multi
90845,Psychoanalysis session,A,CA,VISALIA,112.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.84,136.05,106.02,195.76,4237,multi
90845,Psychoanalysis session,A,CA,YUBA CITY,112.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.84,136.05,106.02,195.76,4237,multi
90845,Psychoanalysis session,A,CA,REST OF CALIFORNIA,112.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.84,136.05,106.02,195.76,4237,multi
90845,Psychoanalysis session,A,CO,COLORADO,111.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.06,134.88,105.11,194.07,4237,multi
90845,Psychoanalysis session,A,CT,CONNECTICUT,113.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.33,136.79,106.59,196.82,4237,multi
90845,Psychoanalysis session,A,DC,DC + MD/VA SUBURBS,118.64,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,95.69,143.31,111.68,206.2,4237,multi
90845,Psychoanalysis session,A,DE,DELAWARE,109.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.03,131.85,102.74,189.71,4237,multi
90845,Psychoanalysis session,A,FL,FORT LAUDERDALE,110.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.25,133.67,104.17,192.33,4237,multi
90845,Psychoanalysis session,A,FL,MIAMI,112.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.65,135.77,105.8,195.36,4237,multi
90845,Psychoanalysis session,A,FL,REST OF FLORIDA,108.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.65,131.27,102.29,188.87,4237,multi
90845,Psychoanalysis session,A,GA,ATLANTA,110.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.86,133.08,103.7,191.48,4237,multi
90845,Psychoanalysis session,A,GA,REST OF GEORGIA,106.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.88,128.62,100.23,185.07,4237,multi
90845,Psychoanalysis session,A,HI,"HAWAII, GUAM",112.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.7,135.84,105.86,195.46,4237,multi
90845,Psychoanalysis session,A,ID,IDAHO,106.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.73,128.4,100.06,184.75,4237,multi
90845,Psychoanalysis session,A,IL,CHICAGO,111.65,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.05,134.87,105.1,194.05,4237,multi
90845,Psychoanalysis session,A,IL,EAST ST. LOUIS,108.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.4,130.89,102.0,188.34,4237,multi
90845,Psychoanalysis session,A,IL,SUBURBAN CHICAGO,111.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.98,134.76,105.01,193.9,4237,multi
90845,Psychoanalysis session,A,IL,REST OF ILLINOIS,107.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.75,129.92,101.25,186.94,4237,multi
90845,Psychoanalysis session,A,IN,INDIANA,106.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.9,128.66,100.26,185.12,4237,multi
90845,Psychoanalysis session,A,IA,IOWA,106.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.54,128.11,99.84,184.34,4237,multi
90845,Psychoanalysis session,A,KS,KANSAS,105.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.41,127.92,99.68,184.06,4237,multi
