cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
96137,"Test administration and scoring, each additional 30 minutes",A,MS,MISSISSIPPI,34.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.1,53.01,45.77,73.11,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,MO,METROPOLITAN KANSAS CITY,35.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.99,55.64,48.05,76.74,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,MO,METROPOLITAN ST. LOUIS,36.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.31,56.07,48.42,77.34,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,MO,REST OF MISSOURI,34.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.13,53.04,45.8,73.15,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,MT,MONTANA**,37.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.47,57.69,49.82,79.57,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,NE,NEBRASKA,35.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.6,55.09,47.58,75.99,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,NV,NEVADA**,37.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.5,57.74,49.86,79.63,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,NH,NEW HAMPSHIRE,37.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.48,59.09,51.03,81.5,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,NJ,NORTHERN NJ,41.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.45,64.62,55.8,89.12,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,NJ,REST OF NEW JERSEY,39.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.4,61.77,53.34,85.19,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,NM,NEW MEXICO,35.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.46,54.89,47.4,75.71,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,NY,MANHATTAN,41.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.52,64.71,55.88,89.25,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,NY,NYC SUBURBS/LONG ISLAND,42.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.16,65.61,56.66,90.5,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,NY,POUGHKPSIE/N NYC SUBURBS,39.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.56,61.99,53.53,85.49,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,NY,QUEENS,42.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.0,65.38,56.46,90.17,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,NY,REST OF NEW YORK,35.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.26,56.01,48.37,77.25,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,NC,NORTH CAROLINA,35.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.85,55.43,47.87,76.46,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,ND,NORTH DAKOTA**,37.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.47,57.69,49.82,79.57,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,OH,OHIO,35.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.37,54.76,47.29,75.53,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,OK,OKLAHOMA,34.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.87,54.08,46.7,74.59,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,OR,PORTLAND,39.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.45,61.83,53.39,85.28,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,OR,REST OF OREGON,36.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.38,57.57,49.71,79.4,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,PA,METROPOLITAN PHILADELPHIA,38.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.78,59.51,51.39,82.08,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,PA,REST OF PENNSYLVANIA,35.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.48,54.92,47.43,75.75,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,PR,PUERTO RICO,37.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.74,58.06,50.14,80.09,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,RI,RHODE ISLAND,38.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.6,59.26,51.18,81.74,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,SC,SOUTH CAROLINA,35.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.62,55.12,47.6,76.03,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,SD,SOUTH DAKOTA**,37.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.47,57.69,49.82,79.57,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,TN,TENNESSEE,35.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.27,54.62,47.17,75.34,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,TX,AUSTIN,38.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.91,59.7,51.55,82.34,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,TX,BEAUMONT,35.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.29,54.66,47.2,75.38,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,TX,BRAZORIA,37.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.39,57.58,49.73,79.42,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,TX,DALLAS,37.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.54,57.78,49.9,79.7,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,TX,FORT WORTH,36.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.29,57.44,49.6,79.23,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,TX,GALVESTON,37.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.45,57.66,49.79,79.53,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,TX,HOUSTON,37.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.45,57.66,49.79,79.53,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,TX,REST OF TEXAS,35.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.24,55.98,48.34,77.21,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,UT,UTAH,35.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.02,55.67,48.07,76.78,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,VT,VERMONT,36.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.24,57.36,49.54,79.12,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,VA,VIRGINIA,36.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.07,57.13,49.34,78.8,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,VI,VIRGIN ISLANDS,37.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.74,58.06,50.14,80.09,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,WA,SEATTLE (KING CNTY),42.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.85,66.56,57.48,91.8,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,WA,REST OF WASHINGTON,38.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.99,59.81,51.65,82.49,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,WV,WEST VIRGINIA,34.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.29,53.27,46.0,73.47,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,WI,WISCONSIN,36.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.45,56.27,48.6,77.62,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,WY,WYOMING**,37.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.47,57.69,49.82,79.57,51703,single
90785,Interactive complexity add-on (complicating communication factors),A,AL,ALABAMA,14.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.07,14.53,9.2,17.37,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,AK,ALASKA*,20.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,7.28,20.87,13.22,24.94,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,AZ,ARIZONA,14.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.19,14.88,9.42,17.78,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,AR,ARKANSAS,14.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.04,14.47,9.16,17.3,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,BAKERSFIELD,15.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.43,15.57,9.86,18.61,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,CHICO,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.42,15.55,9.85,18.59,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,EL CENTRO,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.42,15.55,9.85,18.59,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,FRESNO,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.42,15.55,9.85,18.59,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,HANFORD-CORCORAN,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.42,15.55,9.85,18.59,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),15.82,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.63,16.14,10.22,19.3,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,MADERA,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.42,15.55,9.85,18.59,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,MERCED,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.42,15.55,9.85,18.59,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,MODESTO,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.42,15.55,9.85,18.59,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,NAPA,16.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.89,16.9,10.7,20.2,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,OXNARD-THOUSAND OAKS-VENTURA,15.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.58,15.99,10.13,19.11,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,REDDING,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.42,15.55,9.85,18.59,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,15.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.43,15.56,9.86,18.6,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,15.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.58,16.01,10.14,19.14,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SALINAS,15.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.56,15.94,10.09,19.05,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,15.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.6,16.07,10.18,19.21,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),17.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,6.14,17.6,11.15,21.04,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),17.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,6.14,17.6,11.15,21.04,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),17.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,6.24,17.89,11.33,21.38,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN LUIS OBISPO-PASO ROBLES,15.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.48,15.7,9.95,18.77,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),17.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,6.24,17.89,11.33,21.38,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SANTA CRUZ-WATSONVILLE,15.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.59,16.04,10.16,19.17,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SANTA MARIA-SANTA BARBARA,15.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.55,15.93,10.09,19.04,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SANTA ROSA-PETALUMA,15.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.64,16.18,10.25,19.34,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,STOCKTON,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.42,15.55,9.85,18.59,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,VALLEJO,16.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.89,16.9,10.7,20.2,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,VISALIA,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.42,15.55,9.85,18.59,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,YUBA CITY,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.42,15.55,9.85,18.59,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,REST OF CALIFORNIA,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.42,15.55,9.85,18.59,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CO,COLORADO,15.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.36,15.37,9.73,18.37,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,CT,CONNECTICUT,15.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.41,15.51,9.82,18.54,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,DC,DC + MD/VA SUBURBS,15.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.67,16.28,10.31,19.45,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,DE,DELAWARE,14.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.23,15.01,9.51,17.94,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,FL,FORT LAUDERDALE,14.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.24,15.04,9.53,17.98,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,FL,MIAMI,14.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.28,15.15,9.6,18.11,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,FL,REST OF FLORIDA,14.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.17,14.83,9.39,17.72,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,GA,ATLANTA,14.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.26,15.09,9.56,18.04,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,GA,REST OF GEORGIA,14.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.09,14.59,9.24,17.44,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,HI,"HAWAII, GUAM",15.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.41,15.51,9.82,18.54,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,ID,IDAHO,14.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.12,14.69,9.31,17.56,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,IL,CHICAGO,14.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.26,15.09,9.56,18.04,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,IL,EAST ST. LOUIS,14.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.12,14.69,9.31,17.56,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,IL,SUBURBAN CHICAGO,14.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.29,15.17,9.61,18.14,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,IL,REST OF ILLINOIS,14.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.12,14.67,9.29,17.54,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,IN,INDIANA,14.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.13,14.72,9.33,17.6,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,IA,IOWA,14.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.12,14.67,9.29,17.54,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,KS,KANSAS,14.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.1,14.63,9.27,17.49,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,KY,KENTUCKY,14.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.08,14.58,9.24,17.43,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,LA,NEW ORLEANS,14.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.15,14.78,9.36,17.66,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,LA,REST OF LOUISIANA,14.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.08,14.56,9.22,17.41,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,ME,SOUTHERN MAINE,14.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.22,14.96,9.47,17.88,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,ME,REST OF MAINE,14.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.12,14.69,9.31,17.56,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,MD,BALTIMORE/SURR. CNTYS,15.14,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.39,15.45,9.78,18.47,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,MD,REST OF MARYLAND,14.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.28,15.15,9.6,18.11,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,MA,METROPOLITAN BOSTON,15.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.64,16.18,10.25,19.34,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,MA,REST OF MASSACHUSETTS,15.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.36,15.38,9.74,18.38,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,MI,DETROIT,14.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.18,14.87,9.42,17.77,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,MI,REST OF MICHIGAN,14.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.12,14.67,9.29,17.54,104088,single
90785,Interactive complexity add-on (complicating communication factors),A,MN,MINNESOTA,14.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.27,15.1,9.56,18.05,104088,single
